PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
0,91,93,90,95,80,0,0,0,0,0,0,0,0,0,449,79,17.6,52,11.6,63,14,230,51.2,169,37.6,6.2,9.4,9.8,65,0,0,9.6,52.3,47.7,185,21.7,416,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,73,77,89,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,150,146,136,147,0,0,0,0,0,579,99,17.1,20,3.5,99,17.1,256,44.2,181,31.3,6,5.9,18.7,64.9,0,0.2,4.3,53.7,46.3,228,21.8,563,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,44,46,47,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,206,210,208,0,0,0,0,0,624,38,6.1,16,2.6,41,6.6,142,22.8,101,16.2,1.8,4.2,5.4,85.6,0.3,0,2.7,50.6,49.4,308,19,616,12040430,69481,173,31001398.57,2351.2,13185.35,32811408.1,2416,13580.88,,,,,,,,,,,,,,,,,,44,59,53,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
88,0,0,0,0,0,0,0,0,0,174,197,175,157,4,795,45,5.7,17,2.1,76,9.6,189,23.8,121,15.2,2.1,4.3,6.4,84,0.4,0,2.8,48.1,51.9,561,17.3,776,12040430,69481,173,31001398.57,2351.2,13185.35,32811408.1,2416,13580.88,160,96.9,1.3,0.6,0.6,0.6,0,158,125,79.1,0,33.6,18.4,48,17.6,24.8,14.4,45,67,72,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,100,98,88,0,0,0,0,0,0,0,0,0,0,0,286,15,5.2,12,4.2,26,9.1,82,28.7,52,18.2,1.4,3.1,10.1,81.1,0.7,0,3.5,52.1,47.9,48,23,278,12040430,69481,173,31001398.57,2351.2,13185.35,32811408.1,2416,13580.88,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,95,93,93,0,0,0,0,0,0,0,0,0,0,0,281,25,8.9,22,7.8,22,7.8,88,31.3,55,19.6,2.8,3.9,8.2,81.1,0,0,3.9,52.3,47.7,48,21.5,258,12040430,69481,173,31001398.57,2351.2,13185.35,32811408.1,2416,13580.88,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,188,172,177,0,0,0,0,0,0,0,0,537,34,6.3,17,3.2,40,7.4,140,26.1,98,18.2,1.5,3.4,7.6,84,0,0,3.5,49.3,50.7,198,21.7,556,12040430,69481,173,31001398.57,2351.2,13185.35,32811408.1,2416,13580.88,,,,,,,,,,,,,,,,,,68,79,77,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,59,61,53,49,48,45,4,319,23,7.2,7,2.2,52,16.3,111,34.8,76,23.8,37.3,5.6,4.7,48.3,0.6,0,3.4,48.3,51.4,218,13.3,320,4367245,67547,65,10237116.28,728.8,14046.54,10583378.28,740.9,14284.49,48,83.3,8.3,2.1,0,6.3,0,41,36,87.8,0,19.4,30.6,50,30.6,22.2,27.8,29,60,51,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
17,46,51,52,53,57,60,59,0,0,0,0,0,0,0,395,11,2.8,8,2,57,14.4,136,34.4,88,22.3,23.3,3.8,6.8,59,1.3,0,5.8,52.2,47.8,98,18,404,4367245,67547,65,10237116.28,728.8,14046.54,10583378.28,740.9,14284.49,,,,,,,,,,,,,,,,,,63,61,76,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,377,380,372,393,334,10,1866,203,10.9,116,6.2,227,12.2,680,36.4,475,25.5,8.4,2.8,11.5,72.2,0.9,0.4,3.7,48.7,51.3,700,15.3,1837,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,397,84.6,5,2.3,0.5,7.6,0,339,256,75.5,0,31.3,34.8,34,34.4,10.2,12.5,43,62,52,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,357,397,0,0,0,0,0,0,754,89,11.8,40,5.3,134,17.8,353,46.8,243,32.2,8,1.7,9.9,74.7,0.5,0,5.2,48.7,51.3,463,15.1,752,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,,,,,,,,,,,,,,,,,,42,48,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,446,406,0,0,0,0,0,0,0,0,852,174,20.4,62,7.3,114,13.4,409,48,275,32.3,6.7,2.1,11.7,75.6,0,0.4,3.5,52,48,385,23.4,804,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,,,,,,,,,,,,,,,,,,29,54,53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,56,69,79,89,0,0,0,0,0,0,0,0,0,0,293,50,17.1,41,14,44,15,134,45.7,84,28.7,4.8,1.4,8.5,82.3,0.3,0,2.7,53.9,46.1,86,19.6,317,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,,,,,,,,,,,,,,,,,,,61,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,28,22.2,19,15.1,58,46,84,66.7,52,41.3,5.6,2.4,11.1,73,0,0,7.9,54.8,45.2,18,8.3,150,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,86,89,90,91,0,0,0,0,0,0,0,0,0,0,356,143,40.2,132,37.1,26,7.3,288,80.9,205,57.6,17.1,2.5,27.5,42.7,0.3,0.3,9.6,54.8,45.2,108,22.1,356,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,,,,,,,,,,,,,,,,,,,86,96,1,1,1,,,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,61,65,67,67,0,0,0,0,0,0,0,0,0,0,260,23,8.8,20,7.7,33,12.7,97,37.3,73,28.1,4.6,1.9,6.5,83.5,0,0,3.5,56.5,43.5,64,24.1,258,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,,,,,,,,,,,,,,,,,,,51,,1,1,1,,,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,104,102,122,113,0,0,0,0,0,0,0,0,0,0,441,18,4.1,16,3.6,48,10.9,139,31.5,95,21.5,2,0.7,5.2,88,0.5,0,3.6,50.3,49.7,113,27.6,460,29148135,78757,370,72770120.43,4866.8,14952.35,83705428.29,5575.6,15012.81,,,,,,,,,,,,,,,,,,,68,94,1,1,1,,,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
30,0,0,0,0,0,0,0,0,0,226,206,220,206,0,888,85,9.6,9,1,142,16,202,22.7,69,7.8,7.8,11.4,6.4,68.7,0,0.6,5.2,50.6,49.4,593,12.3,893,17509953,79410,221,39583898.54,2521.6,15697.93,46616267.25,2613.1,17839.45,209,95.2,2.9,0,0.5,1.4,0,224,205,91.5,0,42.4,17.6,40,15.1,6.3,13.2,87,80,81,,,,,,,,,1,1,1,1,,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,191,207,158,0,0,0,0,0,556,92,16.5,24,4.3,95,17.1,156,28.1,49,8.8,5.8,15.5,5.9,69.2,0,0,3.6,50.2,49.8,419,14.5,538,17509953,79410,221,39583898.54,2521.6,15697.93,46616267.25,2613.1,17839.45,,,,,,,,,,,,,,,,,,75,56,50,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,192,200,206,0,0,0,0,0,0,0,0,0,0,0,598,121,20.2,62,10.4,52,8.7,151,25.3,56,9.4,5,16.7,6.2,65.2,0,0,6.9,50.2,49.8,82,22,593,17509953,79410,221,39583898.54,2521.6,15697.93,46616267.25,2613.1,17839.45,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,202,182,182,0,0,0,0,0,0,0,0,566,96,17,44,7.8,101,17.8,181,32,44,7.8,5.7,15.7,4.4,70.3,0,0,3.9,53.4,46.6,132,20.5,535,17509953,79410,221,39583898.54,2521.6,15697.93,46616267.25,2613.1,17839.45,,,,,,,,,,,,,,,,,,84,80,65,,,1,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,179,185,175,167,4,710,17,2.4,1,0.1,85,12,157,22.1,96,13.5,2,2,4.1,90.3,0.1,0.1,1.4,50.3,49.7,419,14,707,10785380,63183,171,28806737.23,2349.1,12262.88,31648711.82,2513.4,12591.99,179,91.6,2.8,0,3.4,2.2,0,169,152,89.9,0,42.8,23.7,33.6,23,9.9,11.8,84,95,82,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,182,191,205,0,0,0,0,0,0,0,578,10,1.7,4,0.7,120,20.8,186,32.2,104,18,2.6,2.4,4,88.4,0,0.3,2.2,50.5,49.5,237,22.5,578,10785380,63183,171,28806737.23,2349.1,12262.88,31648711.82,2513.4,12591.99,,,,,,,,,,,,,,,,,,41,44,45,,,,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
29,141,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,26,15.3,53,31.2,39,22.9,1.2,1.8,5.3,86.5,0,0,5.3,44.7,55.3,39,16.4,179,10785380,63183,171,28806737.23,2349.1,12262.88,31648711.82,2513.4,12591.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,188,207,0,0,0,0,0,395,12,3,1,0.3,73,18.5,127,32.2,76,19.2,2.3,1.5,1.5,92.2,0,0.3,2.3,51.9,48.1,295,15.6,409,10785380,63183,171,28806737.23,2349.1,12262.88,31648711.82,2513.4,12591.99,,,,,,,,,,,,,,,,,,61,66,46,,,,,,,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,156,161,184,0,0,0,0,0,0,0,0,0,0,501,10,2,10,2,105,21,191,38.1,116,23.2,2,1.2,5,88.6,0.6,0,2.6,52.1,47.9,222,20.3,505,10785380,63183,171,28806737.23,2349.1,12262.88,31648711.82,2513.4,12591.99,,,,,,,,,,,,,,,,,,,57,64,1,1,1,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,2.1,0,0,36,37.5,42,43.8,15,15.6,2.1,3.1,0,91.7,0,2.1,1,57.3,42.7,7,15.7,100,11671237,71691,163,30331546,2359.9,12852.89,33532419,2536.4,13220.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,185,149,142,122,141,0,739,22,3,8,1.1,143,19.4,234,31.7,115,15.6,1.8,3.1,5.3,88.4,0.3,0,1.2,54.5,45.5,343,18.3,748,11671237,71691,163,30331546,2359.9,12852.89,33532419,2536.4,13220.48,158,94.3,3.2,0.6,1.3,0.6,0,174,122,70.1,0,29.5,18,52.5,13.1,29.5,15.6,64,82,85,,,,,,,,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,171,188,170,182,0,0,0,0,0,0,711,32,4.5,7,1,125,17.6,218,30.7,123,17.3,1.7,4.2,3.5,88.9,0.3,0,1.4,49.9,50.1,251,20.2,732,11671237,71691,163,30331546,2359.9,12852.89,33532419,2536.4,13220.48,,,,,,,,,,,,,,,,,,55,66,65,,,,1,1,1,1,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,2,10,10,8,3,0,34,0,0,0,0,25,73.5,29,85.3,15,44.1,0,0,11.8,85.3,0,0,2.9,64.7,32.4,36,8.6,40,11671237,71691,163,30331546,2359.9,12852.89,33532419,2536.4,13220.48,13,23.1,15.4,15.4,0,46.2,0,5,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,1,0,0,0,0,0,0,0,1,0,0,0
0,74,79,94,88,0,0,0,0,0,0,0,0,0,0,335,7,2.1,3,0.9,46,13.7,92,27.5,58,17.3,1.8,1.2,2.1,91.9,0,2.4,0.6,50.1,49.9,72,20,360,11671237,71691,163,30331546,2359.9,12852.89,33532419,2536.4,13220.48,,,,,,,,,,,,,,,,,,,82,90,1,1,1,,,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,87,79,89,87,0,0,0,0,0,0,0,0,0,0,342,16,4.7,13,3.8,46,13.5,113,33,73,21.3,1.8,2,3.5,87.4,0,1.5,3.8,46.8,53.2,84,16,337,11671237,71691,163,30331546,2359.9,12852.89,33532419,2536.4,13220.48,,,,,,,,,,,,,,,,,,,86,56,1,1,1,,,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,330,312,332,290,0,1264,209,16.5,26,2.1,72,5.7,181,14.3,82,6.5,4.6,16.8,3.5,69.9,0,0.1,5.2,46.9,53.1,459,19.2,1249,21190927,85241,249,49380142.96,4224.4,11689.27,56228501.75,4315.8,13028.52,312,97.8,0.3,0,1.3,0.6,0,275,237,86.2,0,66.7,4.6,28.7,3.8,3.4,12.2,93,93,76,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
0,72,68,82,74,67,0,0,0,0,0,0,0,0,0,363,114,31.4,49,13.5,26,7.2,125,34.4,47,12.9,4.4,23.7,8.8,56.7,0.6,0,5.8,52.6,47.4,65,22.8,369,21190927,85241,249,49380142.96,4224.4,11689.27,56228501.75,4315.8,13028.52,,,,,,,,,,,,,,,,,,96,97,100,1,1,1,1,,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,70,65,91,74,73,0,0,0,0,0,0,0,0,0,373,71,19,46,12.3,21,5.6,93,24.9,22,5.9,2.1,20.6,4.3,65.1,0,0.3,7.5,49.6,50.4,61,22.8,346,21190927,85241,249,49380142.96,4224.4,11689.27,56228501.75,4315.8,13028.52,,,,,,,,,,,,,,,,,,99,100,,1,1,1,1,,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
61,114,110,122,115,119,0,0,0,0,0,0,0,0,0,641,147,22.9,63,9.8,70,10.9,176,27.5,51,8,3.1,15.3,2.2,69,0,0,10.5,55.1,44.9,106,22.5,648,21190927,85241,249,49380142.96,4224.4,11689.27,56228501.75,4315.8,13028.52,,,,,,,,,,,,,,,,,,84,86,99,1,1,1,1,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,94,86,96,101,91,0,0,0,0,0,0,0,0,0,468,117,25,57,12.2,38,8.1,120,25.6,21,4.5,1.7,24.8,3.4,63,0.2,0,6.8,51.3,48.7,82,22.4,458,21190927,85241,249,49380142.96,4224.4,11689.27,56228501.75,4315.8,13028.52,,,,,,,,,,,,,,,,,,98,100,,1,1,1,1,,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,348,341,343,325,0,0,0,0,0,1357,289,21.3,38,2.8,139,10.2,279,20.6,102,7.5,3.5,16.1,4.9,69.3,0.1,0.1,6,49.7,50.3,641,22.1,1328,21190927,85241,249,49380142.96,4224.4,11689.27,56228501.75,4315.8,13028.52,,,,,,,,,,,,,,,,,,98,100,100,,,,,1,1,1,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
59,86,95,90,112,95,0,0,0,0,0,0,0,0,0,537,0,0,0,0,74,13.8,156,29.1,99,18.4,0,0.2,0.9,96.1,0,0,2.8,49.5,50.5,155,20.8,537,4423115,72749,61,10232795,850.7,12028.68,11309630,859.8,13153.79,,,,,,,,,,,,,,,,,,43,66,52,1,1,1,1,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,88,99,106,99,0,0,0,0,0,392,1,0.3,1,0.3,71,18.1,99,25.3,43,11,1,0.8,1.5,94.1,0,0,2.6,48,52,172,19.3,392,4423115,72749,61,10232795,850.7,12028.68,11309630,859.8,13153.79,,,,,,,,,,,,,,,,,,38,56,63,,,,,1,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
18,28,33,20,26,29,36,0,0,0,0,0,0,0,0,190,21,11.1,10,5.3,29,15.3,60,31.6,34,17.9,0.5,2.1,3.7,88.9,0.5,0,4.2,57.4,42.6,113,15.6,186,1370545,78541,17,3463938.09,187.6,18464.49,3573503.31,191.3,18680.1,,,,,,,,,,,,,,,,,,47,59,48,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,79,107,94,88,78,79,0,0,0,0,0,0,0,0,525,113,21.5,90,17.1,75,14.3,254,48.4,165,31.4,3.4,4.4,17,73.1,0,0,2.1,52,48,24,22,528,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,,,,,,,,,,,,,,,,,,53,78,79,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,310,301,333,332,9,1285,53,4.1,26,2,227,17.7,452,35.2,306,23.8,3,2.7,10.8,81.2,0,0.2,2.2,49.8,50.2,607,18.9,1285,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,347,90.8,4.9,0.3,0.9,3.2,0,316,242,76.6,0.4,28.9,25.2,45.5,24,16.1,12.4,39,68,53,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,332,349,328,0,0,0,0,0,1009,31,3.1,17,1.7,205,20.3,379,37.6,236,23.4,3,2.4,9.5,82.2,0,0,3,53.9,46.1,566,19.3,980,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,,,,,,,,,,,,,,,,,,69,71,51,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,63,53,58,73,60,51,0,0,0,0,0,0,0,0,358,7,2,5,1.4,72,20.1,151,42.2,122,34.1,3.9,0.6,15.4,76.3,0,0,3.9,52.2,47.8,22,16.5,363,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,,,,,,,,,,,,,,,,,,34,69,50,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,1,0,0,0
0,93,79,83,74,79,56,0,0,0,0,0,0,0,0,464,17,3.7,12,2.6,81,17.5,187,40.3,132,28.4,3,1.3,11.4,77.4,0,0.2,6.7,52.2,47.8,29,15.8,457,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,,,,,,,,,,,,,,,,,,61,90,97,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
0,43,49,79,59,87,64,0,0,0,0,0,0,0,0,381,8,2.1,6,1.6,74,19.4,131,34.4,79,20.7,1.3,1.3,11.8,80.8,0,0,4.7,51.4,48.6,22,16.8,369,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,,,,,,,,,,,,,,,,,,59,84,77,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,11,9.8,2,1.8,63,56.3,79,70.5,40,35.7,5.4,0.9,11.6,74.1,0,0,8,63.4,36.6,15,9,135,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0
0,41,60,62,93,62,73,0,0,0,0,0,0,0,0,391,6,1.5,2,0.5,66,16.9,126,32.2,81,20.7,2,2,10.5,82.6,0.3,0,2.6,51.9,48.1,25,17,425,21856518,71078,308,54772903.12,4481.9,12220.91,61663547.12,4675.6,13188.37,,,,,,,,,,,,,,,,,,40,88,89,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,1,0,0,0
144,0,0,0,0,0,0,0,0,0,360,274,310,280,8,1376,94,6.8,17,1.2,205,14.9,367,26.7,209,15.2,2.3,6.4,4.6,84.3,0.1,0.3,2,49.9,50.1,559,17.7,1388,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,314,92.4,1.9,0,2.2,3.5,0,334,255,76.3,0,26.3,22.4,51.4,22.4,13.7,22.4,47,69,69,,,,,,,,,1,1,1,1,,1,0,0,1,0,0,0,0,0,0,1,0,0
0,33,34,31,36,33,30,0,0,0,0,0,0,0,0,197,6,3,0,0,27,13.7,55,27.9,35,17.8,2,4.6,10.2,76.6,0,0.5,6.1,53.8,46.2,106,16.5,200,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,22,76,54,1,1,1,1,1,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
0,51,45,56,39,52,60,0,0,0,0,0,0,0,0,303,12,4,0,0,52,17.2,98,32.3,57,18.8,4.3,3.3,5.6,84.5,0,0,2.3,50.2,49.8,144,18.8,301,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,70,71,77,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,77,73,68,101,78,80,0,0,0,0,0,0,0,0,477,79,16.6,25,5.2,65,13.6,159,33.3,83,17.4,4.6,8.6,8.4,76.9,0.4,0,1,53.2,46.8,221,20.3,509,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,27,54,63,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,40,63,51,53,52,62,0,0,0,0,0,0,0,0,321,8,2.5,0,0,31,9.7,60,18.7,38,11.8,1.6,2.8,2.8,90.7,0,0,2.2,50.5,49.5,159,18.7,340,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,60,74,66,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,174,172,190,0,0,0,0,0,536,30,5.6,0,0,103,19.2,146,27.2,69,12.9,2.2,6.2,3.4,85.4,0,0.2,2.6,51.1,48.9,392,18.4,600,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,54,79,51,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,204,215,204,0,0,0,0,0,623,49,7.9,8,1.3,120,19.3,202,32.4,107,17.2,3.2,5.5,3.9,85.9,0.2,0.2,1.3,49.6,50.4,333,19.2,683,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,57,83,81,,,,,,1,1,1,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0
0,83,96,87,90,84,67,0,0,0,0,0,0,0,0,507,30,5.9,4,0.8,92,18.1,166,32.7,93,18.3,5.9,10.5,6.9,73.2,0.4,0,3.2,55.8,44.2,211,20.2,489,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,46,70,67,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,94,84,89,86,107,82,0,0,0,0,0,0,0,0,542,36,6.6,13,2.4,69,12.7,149,27.5,86,15.9,5,9,6.1,75.5,0,0,4.4,48.9,51.1,260,19,558,28755591,74345,387,74898453,5082,14737.99,83776392,5427.7,15434.97,,,,,,,,,,,,,,,,,,31,59,59,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,49,55,62,57,0,223,107,48,38,17,49,22,163,73.1,137,61.4,43,5.8,39.9,7.2,0.4,0.4,3.1,49.3,50.7,101,16.8,239,383866184,88790,4323,1093104369,56858.8,19224.89,1269579527,65964.6,19246.36,52,96.2,1.9,0,0,1.9,0,43,35,81.4,0,42.9,25.7,31.4,25.7,11.4,17.1,27,69,73,,,,,,,,,1,1,1,1,,,0,0,1,0,0,0,0,0,0,0,1,0
82,45,32,0,0,0,0,0,0,0,0,0,0,0,0,159,103,64.8,94,59.1,37,23.3,126,79.2,50,31.4,15.1,25.8,32.1,22.6,0,0,4.4,59.7,40.3,22,18.8,157,383866184,88790,4323,1093104369,56858.8,19224.89,1269579527,65964.6,19246.36,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0
41,81,91,111,5,0,0,0,0,0,0,0,0,0,0,329,98,29.8,86,26.1,48,14.6,198,60.2,130,39.5,23.4,3.6,29.2,41,0,0,2.7,49.5,50.5,155,17.2,349,383866184,88790,4323,1093104369,56858.8,19224.89,1269579527,65964.6,19246.36,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0
80,81,76,83,100,99,66,0,0,0,0,0,0,0,0,585,332,56.8,272,46.5,138,23.6,533,91.1,424,72.5,24.1,1.5,69.4,3.6,0,0.2,1.2,52.6,47.4,321,18.6,654,383866184,88790,4323,1093104369,56858.8,19224.89,1269579527,65964.6,19246.36,,,,,,,,,,,,,,,,,,3,52,55,1,1,1,1,1,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,1,0
